head,relation,tail
NCT02498613,tests,Positron Emission Tomography
Positron Emission Tomography,has_type,PROCEDURE
NCT04468113,has_title,"Prospective, Multicenter Registry Study Evaluating the Feasibility of Ultrasound-guided Clipping of "
NCT04468113,has_status,COMPLETED
NCT04468113,has_phase,
NCT04468113,sponsored_by,Kliniken Essen-Mitte
NCT04468113,tests,Tumark® Vision clip
Tumark® Vision clip,has_type,DEVICE
NCT02203513,has_title,A Phase II Single Arm Pilot Study of the Chk1/2 Inhibitor (LY2606368) In BRCA1/2 Mutation Associated
NCT02203513,has_status,TERMINATED
NCT02203513,has_phase,
NCT02203513,sponsored_by,National Cancer Institute (NCI)
NCT02203513,tests,LY2606368
LY2606368,has_type,DRUG
NCT05757232,has_title,Construction of an Ultrasound Profile and a Mammography Profile Corresponding to the Different Molec
NCT05757232,has_status,COMPLETED
NCT05757232,has_phase,
NCT05757232,sponsored_by,Elsan
NCT00640861,has_title,MUC1/HER-2/Neu Peptide Based Immunotherapeutic Vaccines for Breast Adenocarcinomas
NCT00640861,has_status,COMPLETED
NCT00640861,has_phase,
NCT00640861,sponsored_by,Mayo Clinic
NCT00640861,tests,CpG oligodeoxynucleotide
CpG oligodeoxynucleotide,has_type,BIOLOGICAL
NCT00640861,tests,HER-2/neu peptide vaccine
HER-2/neu peptide vaccine,has_type,BIOLOGICAL
NCT00640861,tests,MUC-1 peptide vaccine
MUC-1 peptide vaccine,has_type,BIOLOGICAL
NCT00640861,tests,incomplete Freund's adjuvant
incomplete Freund's adjuvant,has_type,BIOLOGICAL
NCT00640861,tests,sargramostim
sargramostim,has_type,BIOLOGICAL
NCT00640861,tests,immunoenzyme technique
immunoenzyme technique,has_type,OTHER
NCT00640861,tests,immunologic technique
immunologic technique,has_type,OTHER
NCT05203445,has_title,Phase II of Neoadjuvant Olaparib in Combination with Pembrolizumab in Patients with Triple Negative 
NCT05203445,has_status,ACTIVE_NOT_RECRUITING
NCT05203445,has_phase,
NCT05203445,sponsored_by,Memorial Sloan Kettering Cancer Center
NCT05203445,tests,Olaparib
Olaparib,has_type,DRUG
NCT05203445,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03623945,has_title,Autoantibodies in Breast Cancer Detection
NCT03623945,has_status,TERMINATED
NCT03623945,has_phase,
NCT03623945,sponsored_by,Sanford Health
NCT03623945,tests,Collection of blood
Collection of blood,has_type,OTHER
NCT02543645,has_title,"A Phase l/ll, Open Label, Dose-escalation Study of Varlilumab (CDX-1127) in Combination With Atezoli"
NCT02543645,has_status,TERMINATED
NCT02543645,has_phase,
NCT02543645,sponsored_by,Celldex Therapeutics
NCT02543645,tests,Combination of Varlilumab and Atezolizumab
Combination of Varlilumab and Atezolizumab,has_type,DRUG
NCT04639245,has_title,ATTAMAGE-A1.: Phase I/II Study of Autologous CD8+ and CD4+ Transgenic T Cells Expressing High Affini
NCT04639245,has_status,TERMINATED
NCT04639245,has_phase,
NCT04639245,sponsored_by,Fred Hutchinson Cancer Center
NCT04639245,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT04639245,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04639245,tests,Fludarabine
Fludarabine,has_type,DRUG
NCT04639245,tests,MAGE-A1-specific T Cell Receptor-transduced Autologous T-cells
MAGE-A1-specific T Cell Receptor-transduced Autologous T-cells,has_type,BIOLOGICAL
NCT04639245,tests,PD1 Inhibitor
PD1 Inhibitor,has_type,BIOLOGICAL
NCT03750240,has_title,Metabolic Sodium MRI to Assess Early Response of Breast Cancer to Neoadjuvant Chemotherapy
NCT03750240,has_status,TERMINATED
NCT03750240,has_phase,
NCT03750240,sponsored_by,NYU Langone Health
NCT03750240,tests,Sodium (Na) Magnetic Resonance Imaging (MRI)
Sodium (Na) Magnetic Resonance Imaging (MRI),has_type,DIAGNOSTIC_TEST
NCT03750240,tests,Dynamic Contrast- Enhanced (DCE) MRI
Dynamic Contrast- Enhanced (DCE) MRI,has_type,DIAGNOSTIC_TEST
NCT04489940,has_title,"A Phase II, Multicenter, Open Label Study of Bintrafusp Alfa (M7824) Monotherapy in Participants Wit"
NCT04489940,has_status,TERMINATED
NCT04489940,has_phase,
NCT04489940,sponsored_by,"EMD Serono Research & Development Institute, Inc."
NCT04489940,tests,Bintrafusp alfa
Bintrafusp alfa,has_type,DRUG
NCT03207867,has_title,"A Phase 2, Multi-center, Open Label Study of NIR178 in Combination With PDR001 in Patients With Sele"
NCT03207867,has_status,TERMINATED
NCT03207867,has_phase,
NCT03207867,sponsored_by,Novartis Pharmaceuticals
NCT03207867,tests,NIR178
NIR178,has_type,DRUG
NCT03207867,tests,PDR001
PDR001,has_type,DRUG
NCT02307240,has_title,"Phase I Open Label, Multi-center Study to Assess the Safety, Tolerability and Pharmacokinetics of Or"
NCT02307240,has_status,COMPLETED
NCT02307240,has_phase,
NCT02307240,sponsored_by,"Curis, Inc."
NCT02307240,tests,CUDC-907
CUDC-907,has_type,DRUG
NCT02854644,has_title,Study of the Anti-tumoral Immune Response T Cells Cluster of Differentiation 4 (TCD4): Proof of the 
NCT02854644,has_status,COMPLETED
NCT02854644,has_phase,
NCT02854644,sponsored_by,Centre Hospitalier Universitaire de Besancon
NCT02854644,tests,additional blood sample
additional blood sample,has_type,OTHER
NCT03838367,has_title,A Phase Ib/II Study of Leronlimab (PRO 140) Combined With Carboplatin in Patients With CCR5+ Metasta
NCT03838367,has_status,ACTIVE_NOT_RECRUITING
NCT03838367,has_phase,
NCT03838367,sponsored_by,"CytoDyn, Inc."
NCT03838367,tests,350 mg leronlimab
350 mg leronlimab,has_type,DRUG
NCT03838367,tests,525 mg leronlimab
525 mg leronlimab,has_type,DRUG
NCT03838367,tests,700 mg leronlimab
700 mg leronlimab,has_type,DRUG
NCT03838367,tests,AUC 5 Carboplatin
AUC 5 Carboplatin,has_type,DRUG
NCT03838367,tests,Maximum Tolerated Dose (MTD) of leronlimab
Maximum Tolerated Dose (MTD) of leronlimab,has_type,DRUG
NCT03435640,has_title,"A Phase 1/2, Open-label, Multicenter, Dose Escalation and Dose Expansion Study of NKTR-262 in Combin"
NCT03435640,has_status,TERMINATED
NCT03435640,has_phase,
NCT03435640,sponsored_by,Nektar Therapeutics
NCT03435640,tests,NKTR-262
NKTR-262,has_type,DRUG
NCT03435640,tests,bempegaldesleukin
bempegaldesleukin,has_type,DRUG
NCT03435640,tests,nivolumab
nivolumab,has_type,DRUG
NCT03199040,has_title,A Randomized Phase 1 Trial of Neoantigen DNA Vaccine Alone vs. Neoantigen DNA Vaccine Plus Durvaluma
NCT03199040,has_status,TERMINATED
NCT03199040,has_phase,
NCT03199040,sponsored_by,Washington University School of Medicine
NCT03199040,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT03199040,tests,Neoantigen DNA vaccine
Neoantigen DNA vaccine,has_type,BIOLOGICAL
NCT03199040,tests,TDS-IM system (Inchor Medical Systems)
TDS-IM system (Inchor Medical Systems),has_type,DEVICE
NCT03199040,tests,Peripheral blood draw
Peripheral blood draw,has_type,PROCEDURE
NCT02593227,has_title,A Randomized Multicenter Phase II Trial to Evaluate the Safety and Immunogenicity of Two Doses of Va
NCT02593227,has_status,COMPLETED
NCT02593227,has_phase,
NCT02593227,sponsored_by,"Marker Therapeutics, Inc."
NCT02593227,tests,Low dose FRα vaccine
Low dose FRα vaccine,has_type,BIOLOGICAL
NCT02593227,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02593227,tests,High dose FRα vaccine
High dose FRα vaccine,has_type,BIOLOGICAL
NCT02154776,has_title,A Phase 1 Dose Escalation Study of LEE011 in Combination With Buparlisib and Letrozole for the Treat
NCT02154776,has_status,COMPLETED
NCT02154776,has_phase,
NCT02154776,sponsored_by,Novartis Pharmaceuticals
NCT02154776,tests,LEE011
LEE011,has_type,DRUG
NCT02154776,tests,Buparlisib
Buparlisib,has_type,DRUG
NCT02154776,tests,Letrozole
Letrozole,has_type,DRUG
NCT02624973,has_title,PErsonalized TREatment of High-risk MAmmary Cancer - the PETREMAC Trial
NCT02624973,has_status,ACTIVE_NOT_RECRUITING
NCT02624973,has_phase,
NCT02624973,sponsored_by,Haukeland University Hospital
NCT02624973,tests,Neoadjuvant tamoxifen + goserelin (premenopausal women)
Neoadjuvant tamoxifen + goserelin (premenopausal women),has_type,DRUG
NCT02624973,tests,Neoadjuvant letrozole (postmenopausal women)
Neoadjuvant letrozole (postmenopausal women),has_type,DRUG
NCT02624973,tests,Neoadjuvant endocrine therapy + palbociclib (if lack of response to endocrine therapy alone)
Neoadjuvant endocrine therapy + palbociclib (if lack of response to endocrine therapy alone),has_type,DRUG
NCT02624973,tests,Neoadjuvant docetaxel + cyclophosphamide
Neoadjuvant docetaxel + cyclophosphamide,has_type,DRUG
NCT02624973,tests,Neoadjuvant docetaxel
Neoadjuvant docetaxel,has_type,DRUG
NCT02624973,tests,Neoadjuvant docetaxel + trastuzumab + pertuzumab
Neoadjuvant docetaxel + trastuzumab + pertuzumab,has_type,DRUG
NCT02624973,tests,Neoadjuvant docetaxel + cyclophosphamide + trastuzumab + pertuzumab
Neoadjuvant docetaxel + cyclophosphamide + trastuzumab + pertuzumab,has_type,DRUG
NCT02624973,tests,Neoadjuvant olaparib
Neoadjuvant olaparib,has_type,DRUG
NCT02624973,tests,Neoadjuvant cyclophosphamide (after 10 weeks of olaparib alone)
Neoadjuvant cyclophosphamide (after 10 weeks of olaparib alone),has_type,DRUG
NCT02624973,tests,Breast conserving surgery or mastectomy + SNB/axillary dissection
Breast conserving surgery or mastectomy + SNB/axillary dissection,has_type,PROCEDURE
NCT02624973,tests,Postoperative radiotherapy breast/chest wall + regional lymph nodes
Postoperative radiotherapy breast/chest wall + regional lymph nodes,has_type,RADIATION
NCT02624973,tests,Adjuvant trastuzumab
Adjuvant trastuzumab,has_type,DRUG
NCT02624973,tests,Adjuvant letrozole (postmenopausal women)
Adjuvant letrozole (postmenopausal women),has_type,DRUG
NCT02624973,tests,Adjuvant tamoxifen + goserelin (premenopausal women)
Adjuvant tamoxifen + goserelin (premenopausal women),has_type,DRUG
NCT02624973,tests,Adjuvant palbociclib (if palbociclib given neoadjuvant)
Adjuvant palbociclib (if palbociclib given neoadjuvant),has_type,DRUG
NCT02624973,tests,Adjuvant Epirubicin+ Cyclophosphamide
Adjuvant Epirubicin+ Cyclophosphamide,has_type,DRUG
NCT03982173,has_title,A Phase II Whole Exome Sequencing-based Basket Trial for Combination Therapy With Durvalumab (Anti-P
NCT03982173,has_status,WITHDRAWN
NCT03982173,has_phase,
NCT03982173,sponsored_by,"Gustave Roussy, Cancer Campus, Grand Paris"
NCT03982173,tests,Tremelimumab
Tremelimumab,has_type,DRUG
NCT03982173,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT02413320,has_title,Randomized Open Label Phase II Trial of Neoadjuvant Carboplatin Plus Docetaxel or Carboplatin Plus P
NCT02413320,has_status,COMPLETED
NCT02413320,has_phase,
NCT02413320,sponsored_by,Priyanka Sharma
NCT02413320,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02413320,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02413320,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT02413320,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02413320,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT02227082,has_title,Olaparib Dose Escalation in Combination With High Dose Radiotherapy to the Breast Andregional Lymph 
NCT02227082,has_status,COMPLETED
NCT02227082,has_phase,
NCT02227082,sponsored_by,The Netherlands Cancer Institute
NCT02227082,tests,radiotherapy
radiotherapy,has_type,RADIATION
NCT02227082,tests,olaparib
olaparib,has_type,DRUG
NCT03102320,has_title,Phase 1b Multi-indication Study of Anetumab Ravtansine (BAY94-9343) in Patients With Mesothelin Expr
NCT03102320,has_status,COMPLETED
NCT03102320,has_phase,
NCT03102320,sponsored_by,Bayer
NCT03102320,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT03102320,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT03102320,tests,Anetumab ravtansine (BAY94-9343)
Anetumab ravtansine (BAY94-9343),has_type,DRUG
NCT05113966,has_title,"A Phase 2, Single-Arm, Open-Label Study of Trilaciclib Administered Prior to Sacituzumab Govitecan-h"
NCT05113966,has_status,TERMINATED
NCT05113966,has_phase,
NCT05113966,sponsored_by,"G1 Therapeutics, Inc."
NCT05113966,tests,Trilaciclib
Trilaciclib,has_type,DRUG
NCT05113966,tests,Sacituzumab Govitecan-hziy
Sacituzumab Govitecan-hziy,has_type,DRUG
NCT02833766,has_title,Anti-EGFR-immunoliposomes Loaded With Doxorubicin in Patients With Advanced Triple Negative EGFR Pos
NCT02833766,has_status,TERMINATED
NCT02833766,has_phase,
NCT02833766,sponsored_by,Swiss Group for Clinical Cancer Research
NCT02833766,tests,anti-EGFR-IL-dox
anti-EGFR-IL-dox,has_type,DRUG
NCT05491226,has_title,IIT2021-01-Shiao-CSF1Ri: Reinvigorating TNBC Response to Immunotherapy with Combination Myeloid Inhi
NCT05491226,has_status,ACTIVE_NOT_RECRUITING
NCT05491226,has_phase,
NCT05491226,sponsored_by,Stephen Shiao
NCT05491226,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT05491226,tests,Radiation Therapy
Radiation Therapy,has_type,RADIATION
NCT05491226,tests,Axatilimab
Axatilimab,has_type,DRUG
NCT01986426,has_title,"A Phase I, Open-label, Multi-arm, Multi-centre, Multi-dose, Dose Escalation Study of LTX-315 as Mono"
NCT01986426,has_status,COMPLETED
NCT01986426,has_phase,
NCT01986426,sponsored_by,Lytix Biopharma AS
NCT01986426,tests,LTX-315 consecutive lesions
LTX-315 consecutive lesions,has_type,DRUG
NCT01986426,tests,LTX-315
LTX-315,has_type,DRUG
NCT01986426,tests,LTX-315 + ipilimumab
LTX-315 + ipilimumab,has_type,DRUG
NCT01986426,tests,LTX-315 + pembrolizumab
LTX-315 + pembrolizumab,has_type,DRUG
NCT05255666,has_title,Phase II Study of the Combination of Liposomal Irinotecan (Nal-IRI) and Pembrolizumab for Triple-Neg
NCT05255666,has_status,WITHDRAWN
NCT05255666,has_phase,
NCT05255666,sponsored_by,Washington University School of Medicine
NCT05255666,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT05255666,tests,Liposomal Irinotecan
Liposomal Irinotecan,has_type,DRUG
NCT04140526,has_title,"Safety, Pharmacokinetics (PK), and Efficacy of ONC-392 as a Single Agent and in Combination With Pem"
NCT04140526,has_status,ACTIVE_NOT_RECRUITING
NCT04140526,has_phase,
NCT04140526,sponsored_by,"OncoC4, Inc."
NCT04140526,tests,ONC-392
ONC-392,has_type,DRUG
NCT04140526,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT04140526,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT01525966,has_title,Phase II Trial of Neoadjuvant Chemotherapy With Carboplatin and NAB-Paclitaxel in Patients With Loca
NCT01525966,has_status,ACTIVE_NOT_RECRUITING
NCT01525966,has_phase,
NCT01525966,sponsored_by,City of Hope Medical Center
NCT01525966,tests,carboplatin
carboplatin,has_type,DRUG
NCT01525966,tests,paclitaxel albumin-stabilized nanoparticle formulation
paclitaxel albumin-stabilized nanoparticle formulation,has_type,DRUG
NCT01525966,tests,laboratory biomarker analysis
laboratory biomarker analysis,has_type,OTHER
NCT00618657,has_title,"A Phase II Study of Breast Cancer Treatment Using Weekly Carboplatin+Nab-paclitaxel, Plus Trastuzuma"
NCT00618657,has_status,COMPLETED
NCT00618657,has_phase,
NCT00618657,sponsored_by,"University of California, Irvine"
NCT00618657,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT00618657,tests,paclitaxel albumin-stabilized nanoparticle formulation
paclitaxel albumin-stabilized nanoparticle formulation,has_type,DRUG
NCT00618657,tests,bevacizumab
bevacizumab,has_type,DRUG
NCT00618657,tests,trastuzumab
trastuzumab,has_type,DRUG
NCT00618657,tests,magnetic resonance imaging
magnetic resonance imaging,has_type,PROCEDURE
NCT00618657,tests,therapeutic conventional surgery
therapeutic conventional surgery,has_type,PROCEDURE
NCT02555657,has_title,A Randomized Open-Label Phase III Study of Single Agent Pembrolizumab Versus Single Agent Chemothera
NCT02555657,has_status,COMPLETED
NCT02555657,has_phase,
NCT02555657,sponsored_by,Merck Sharp & Dohme LLC
NCT02555657,tests,pembrolizumab
pembrolizumab,has_type,BIOLOGICAL
NCT02555657,tests,capecitabine
capecitabine,has_type,DRUG
NCT02555657,tests,eribulin
eribulin,has_type,DRUG
NCT02555657,tests,gemcitabine
gemcitabine,has_type,DRUG
NCT02555657,tests,vinorelbine
vinorelbine,has_type,DRUG
NCT01112826,has_title,Phase III Study of Adjuvant Capecitabine Metronomic Chemotherapy in Triple-negative Operable Breast 
NCT01112826,has_status,COMPLETED
NCT01112826,has_phase,
NCT01112826,sponsored_by,Sun Yat-sen University
NCT01112826,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT04432857,has_title,An Open-Label Multicenter Phase Ib Study of AN0025 in Combination With Pembrolizumab in Patients Wit
NCT04432857,has_status,ACTIVE_NOT_RECRUITING
NCT04432857,has_phase,
NCT04432857,sponsored_by,"Adlai Nortye Biopharma Co., Ltd."
NCT04432857,tests,AN0025
AN0025,has_type,DRUG
NCT04432857,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT04985357,has_title,Defining the Clinical Potential of Mass Response As a Biomarker for Patient Tumor Sensitivity to Dru
NCT04985357,has_status,WITHDRAWN
NCT04985357,has_phase,
NCT04985357,sponsored_by,Travera Inc
NCT02456857,has_title,"Women's Triple-Negative First-Line Study: A Phase II Trial of Liposomal Doxorubicin, Bevacizumab and"
NCT02456857,has_status,COMPLETED
NCT02456857,has_phase,
NCT02456857,sponsored_by,M.D. Anderson Cancer Center
NCT02456857,tests,Bevacizumab
Bevacizumab,has_type,BIOLOGICAL
NCT02456857,tests,Everolimus
Everolimus,has_type,DRUG
NCT02456857,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02456857,tests,Pegylated Liposomal Doxorubicin Hydrochloride
Pegylated Liposomal Doxorubicin Hydrochloride,has_type,DRUG
NCT03797326,has_title,"A Multicenter, Open-label Phase 2 Study of Lenvatinib (E7080/MK-7902) Plus Pembrolizumab (MK-3475) i"
NCT03797326,has_status,COMPLETED
NCT03797326,has_phase,
NCT03797326,sponsored_by,Merck Sharp & Dohme LLC
NCT03797326,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT03797326,tests,Lenvatinib
Lenvatinib,has_type,DRUG
NCT03071757,has_title,"A Multicenter, Phase 1, Open-Label, Dose-Escalation Study of the Safety, Tolerability and Pharmacoki"
NCT03071757,has_status,COMPLETED
NCT03071757,has_phase,
NCT03071757,sponsored_by,AbbVie
NCT03071757,tests,ABBV-368
ABBV-368,has_type,DRUG
NCT03071757,tests,ABBV-181
ABBV-181,has_type,DRUG
NCT02316457,has_title,First-in-human Clinical Study With RNA-Immunotherapy Combination of IVAC_W_bre1_uID and IVAC_M_uID f
NCT02316457,has_status,COMPLETED
NCT02316457,has_phase,
NCT02316457,sponsored_by,BioNTech SE
NCT02316457,tests,IVAC_W_bre1_uID
IVAC_W_bre1_uID,has_type,BIOLOGICAL
NCT02316457,tests,IVAC_W_bre1_uID/IVAC_M_uID
IVAC_W_bre1_uID/IVAC_M_uID,has_type,BIOLOGICAL
NCT03719326,has_title,A Phase 1/1b Study to Evaluate the Safety and Tolerability of Immunotherapy Combinations in Particip
NCT03719326,has_status,COMPLETED
NCT03719326,has_phase,
NCT03719326,sponsored_by,"Arcus Biosciences, Inc."
NCT03719326,tests,Etrumadenant
Etrumadenant,has_type,DRUG
NCT03719326,tests,IPI-549
IPI-549,has_type,DRUG
NCT03719326,tests,Pegylated liposomal doxorubicin (PLD)
Pegylated liposomal doxorubicin (PLD),has_type,DRUG
NCT03719326,tests,nanoparticle albumin-bound paclitaxel (NP)
nanoparticle albumin-bound paclitaxel (NP),has_type,DRUG
NCT03218826,has_title,A Phase I Study of AZD8186 in Combination With Docetaxel in Patients With PTEN Mutated or PIK3CB Mut
NCT03218826,has_status,ACTIVE_NOT_RECRUITING
NCT03218826,has_phase,
NCT03218826,sponsored_by,National Cancer Institute (NCI)
NCT03218826,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT03218826,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT03218826,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT03218826,tests,PI3Kbeta Inhibitor AZD8186
PI3Kbeta Inhibitor AZD8186,has_type,DRUG
NCT01984866,has_title,Complete Pathological Response Prediction After Neoadjuvant Treatment Using Excisional Biopsy By Rad
NCT01984866,has_status,TERMINATED
NCT01984866,has_phase,
NCT01984866,sponsored_by,Hospital General Universitario Gregorio Marañon
NCT05325866,has_title,"A Phase 1b/2, Multicenter, Open-label Basket Study Evaluating the Safety and Efficacy of Bemarituzum"
NCT05325866,has_status,ACTIVE_NOT_RECRUITING
NCT05325866,has_phase,
NCT05325866,sponsored_by,Amgen
NCT05325866,tests,Bemarituzumab
Bemarituzumab,has_type,DRUG
NCT03487666,has_title,OXEL: A Pilot Study of Immune Checkpoint or Capecitabine or Combination Therapy as Adjuvant Therapy 
NCT03487666,has_status,COMPLETED
NCT03487666,has_phase,
NCT03487666,sponsored_by,Georgetown University
NCT03487666,tests,Nivolumab
Nivolumab,has_type,DRUG
NCT03487666,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT05539365,has_title,A Phase II Study of Intratumorally Injected Autologous Dendritic Cells (DCs) in PD-L1-Negative Treat
NCT05539365,has_status,WITHDRAWN
NCT05539365,has_phase,
NCT05539365,sponsored_by,Roswell Park Cancer Institute
NCT05539365,tests,Alpha-type-1 Polarized Dendritic Cells
Alpha-type-1 Polarized Dendritic Cells,has_type,BIOLOGICAL
NCT05539365,tests,Biopsy
Biopsy,has_type,PROCEDURE
NCT05539365,tests,Computed Tomography
Computed Tomography,has_type,PROCEDURE
NCT05539365,tests,Leukapheresis
Leukapheresis,has_type,PROCEDURE
NCT05539365,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT05539365,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT03355066,has_title,"A Phase 1, Open-Label, Dose-Escalation, Dose-Finding Study Evaluating the Safety and Pharmacokinetic"
NCT03355066,has_status,TERMINATED
NCT03355066,has_phase,
NCT03355066,sponsored_by,"Biosplice Therapeutics, Inc."
NCT03355066,tests,SM08502
SM08502,has_type,DRUG
NCT05134194,has_title,"A Muti-center, Open-label, Randomized, Phase III Study of Camrelizumab Plus Treatment of Physician C"
NCT05134194,has_status,TERMINATED
NCT05134194,has_phase,
NCT05134194,sponsored_by,"Suzhou Suncadia Biopharmaceuticals Co., Ltd."
NCT05134194,tests,Camrelizumab、Capecitabine/eribulin/gemcitabine/vinorelbine
Camrelizumab、Capecitabine/eribulin/gemcitabine/vinorelbine,has_type,DRUG
NCT05134194,tests,Capecitabine/eribulin/gemcitabine/vinorelbine
Capecitabine/eribulin/gemcitabine/vinorelbine,has_type,DRUG
NCT02365662,has_title,A Phase 1 Study of ABBV-221 in Subjects With Advanced Solid Tumor Types Likely to Exhibit Elevated L
NCT02365662,has_status,TERMINATED
NCT02365662,has_phase,
NCT02365662,sponsored_by,AbbVie
NCT02365662,tests,ABBV-221
ABBV-221,has_type,DRUG
NCT03075462,has_title,"An Open, Non-randomised, Multi-centre Phase I Study to Assess the Safety and Efficacy of Fluzoparib "
NCT03075462,has_status,COMPLETED
NCT03075462,has_phase,
NCT03075462,sponsored_by,"Jiangsu HengRui Medicine Co., Ltd."
NCT03075462,tests,Fluzoparib
Fluzoparib,has_type,DRUG
NCT03075462,tests,Apatinib
Apatinib,has_type,DRUG
NCT03289962,has_title,"A Phase 1a/1b Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of RO7198457 as a"
NCT03289962,has_status,COMPLETED
NCT03289962,has_phase,
NCT03289962,sponsored_by,"Genentech, Inc."
NCT03289962,tests,Autogene cevumeran
Autogene cevumeran,has_type,DRUG
NCT03289962,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT02698176,has_title,"A Phase IB Dose Exploration Trial With MK-8628, a Small Molecule Inhibitor of the Bromodomain and Ex"
NCT02698176,has_status,TERMINATED
NCT02698176,has_phase,
NCT02698176,sponsored_by,Merck Sharp & Dohme LLC
NCT02698176,tests,Birabresib
Birabresib,has_type,DRUG
NCT03310957,has_title,"Single Arm, Open Label Phase 1b/2 Study of SGN-LIV1A in Combination With Pembrolizumab for First-Lin"
NCT03310957,has_status,COMPLETED
NCT03310957,has_phase,
NCT03310957,sponsored_by,Seagen Inc.
NCT03310957,tests,ladiratuzumab vedotin
ladiratuzumab vedotin,has_type,DRUG
NCT03310957,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT01982448,has_title,A Randomized Phase II Study of Preoperative Cisplatin Versus Paclitaxel in Patients With Triple Nega
NCT01982448,has_status,COMPLETED
NCT01982448,has_phase,
NCT01982448,sponsored_by,Dana-Farber Cancer Institute
NCT01982448,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT01982448,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT01116648,has_title,Phase I/II Study of Cediranib and Olaparib in Combination for Treatment of Recurrent Papillary-Serou
NCT01116648,has_status,ACTIVE_NOT_RECRUITING
NCT01116648,has_phase,
NCT01116648,sponsored_by,National Cancer Institute (NCI)
NCT01116648,tests,Biopsy Procedure
Biopsy Procedure,has_type,PROCEDURE
NCT01116648,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT01116648,tests,Cediranib Maleate
Cediranib Maleate,has_type,DRUG
NCT01116648,tests,Computed Tomography
Computed Tomography,has_type,PROCEDURE
NCT01116648,tests,Echocardiography Test
Echocardiography Test,has_type,PROCEDURE
NCT01116648,tests,Magnetic Resonance Imaging
Magnetic Resonance Imaging,has_type,PROCEDURE
NCT01116648,tests,Multigated Acquisition Scan
Multigated Acquisition Scan,has_type,PROCEDURE
NCT01116648,tests,Olaparib
Olaparib,has_type,DRUG
NCT01695057,has_title,A Pilot Clinical Trial to Evaluate the Biological Activity of HDAC (Histone Deacetylase Transferases
NCT01695057,has_status,WITHDRAWN
NCT01695057,has_phase,
NCT01695057,sponsored_by,University of Southern California
NCT01695057,tests,vorinostat
vorinostat,has_type,DRUG
NCT01695057,tests,therapeutic conventional surgery
therapeutic conventional surgery,has_type,PROCEDURE
NCT01695057,tests,laboratory biomarker analysis
laboratory biomarker analysis,has_type,OTHER
NCT02489448,has_title,Single Arm Neoadjuvant Phase I/II Study of MEDI4736 (Anti-PD-L1 Antibody) Concomitant With Weekly Na
NCT02489448,has_status,COMPLETED
NCT02489448,has_phase,
NCT02489448,sponsored_by,Yale University
NCT02489448,tests,MEDI4736
MEDI4736,has_type,DRUG
NCT03000257,has_title,"A Multicenter, Phase 1, Open-Label, Dose-Escalation Study of ABBV-181 as Monotherapy and in Combinat"
NCT03000257,has_status,COMPLETED
NCT03000257,has_phase,
NCT03000257,sponsored_by,AbbVie
NCT03000257,tests,Venetoclax
Venetoclax,has_type,DRUG
NCT03000257,tests,Rovalpituzumab Tesirine
Rovalpituzumab Tesirine,has_type,DRUG
NCT03000257,tests,ABBV-181
ABBV-181,has_type,DRUG
NCT00031681,has_title,A Phase I Study of UCN-01 in Combination With Irinotecan in Resistant Solid Tumor Malignancies (Part
NCT00031681,has_status,COMPLETED
NCT00031681,has_phase,
NCT00031681,sponsored_by,National Cancer Institute (NCI)
NCT00031681,tests,7-hydroxystaurosporine
